input_file_name	gene_symbol	gene_name	reference_database_id	reference_database_version	reference_accession	analysis_software_name	analysis_software_version	sequence_identity	input_sequence_id	input_protein_start	input_protein_stop	input_gene_start	input_gene_stop	reference_protein_start	reference_protein_stop	reference_gene_start	reference_gene_stop	strand_orientation	coverage_depth	coverage_percentage	coverage_ratio	reference_gene_length	reference_protein_length	input_gene_length	input_protein_length	drug_class	antimicrobial_agent	resistance_mechanism
resfams_report	adeA-adeI	adeA-adeI	resfams_hmms	resfams_db_v1	RF0019	resfams	resfams_v1																					
resfams_report	adeA-adeI	adeA-adeI	resfams_hmms	resfams_db_v1	RF0019	resfams	resfams_v1																					
resfams_report	adeA-adeI	adeA-adeI	resfams_hmms	resfams_db_v1	RF0019	resfams	resfams_v1																					
resfams_report	adeA-adeI	adeA-adeI	resfams_hmms	resfams_db_v1	RF0019	resfams	resfams_v1																					
resfams_report	adeA-adeI	adeA-adeI	resfams_hmms	resfams_db_v1	RF0019	resfams	resfams_v1																					
resfams_report	adeA-adeI	adeA-adeI	resfams_hmms	resfams_db_v1	RF0019	resfams	resfams_v1																					
resfams_report	adeA-adeI	adeA-adeI	resfams_hmms	resfams_db_v1	RF0019	resfams	resfams_v1																					
resfams_report	adeA-adeI	adeA-adeI	resfams_hmms	resfams_db_v1	RF0019	resfams	resfams_v1																					
resfams_report	adeA-adeI	adeA-adeI	resfams_hmms	resfams_db_v1	RF0019	resfams	resfams_v1																					
resfams_report	adeA-adeI	adeA-adeI	resfams_hmms	resfams_db_v1	RF0019	resfams	resfams_v1																					
resfams_report	adeA-adeI	adeA-adeI	resfams_hmms	resfams_db_v1	RF0019	resfams	resfams_v1																					
resfams_report	adeA-adeI	adeA-adeI	resfams_hmms	resfams_db_v1	RF0019	resfams	resfams_v1																					
resfams_report	adeA-adeI	adeA-adeI	resfams_hmms	resfams_db_v1	RF0019	resfams	resfams_v1																					
resfams_report	adeA-adeI	adeA-adeI	resfams_hmms	resfams_db_v1	RF0019	resfams	resfams_v1																					
resfams_report	adeA-adeI	adeA-adeI	resfams_hmms	resfams_db_v1	RF0019	resfams	resfams_v1																					
resfams_report	adeA-adeI	adeA-adeI	resfams_hmms	resfams_db_v1	RF0019	resfams	resfams_v1																					
resfams_report	adeA-adeI	adeA-adeI	resfams_hmms	resfams_db_v1	RF0019	resfams	resfams_v1																					
resfams_report	adeA-adeI	adeA-adeI	resfams_hmms	resfams_db_v1	RF0019	resfams	resfams_v1																					
resfams_report	adeB	adeB	resfams_hmms	resfams_db_v1	RF0020	resfams	resfams_v1																					
resfams_report	adeB	adeB	resfams_hmms	resfams_db_v1	RF0020	resfams	resfams_v1																					
resfams_report	adeB	adeB	resfams_hmms	resfams_db_v1	RF0020	resfams	resfams_v1																					
resfams_report	adeB	adeB	resfams_hmms	resfams_db_v1	RF0020	resfams	resfams_v1																					
resfams_report	adeB	adeB	resfams_hmms	resfams_db_v1	RF0020	resfams	resfams_v1																					
resfams_report	adeB	adeB	resfams_hmms	resfams_db_v1	RF0020	resfams	resfams_v1																					
resfams_report	adeB	adeB	resfams_hmms	resfams_db_v1	RF0020	resfams	resfams_v1																					
resfams_report	adeB	adeB	resfams_hmms	resfams_db_v1	RF0020	resfams	resfams_v1																					
resfams_report	adeB	adeB	resfams_hmms	resfams_db_v1	RF0020	resfams	resfams_v1																					
resfams_report	adeB	adeB	resfams_hmms	resfams_db_v1	RF0020	resfams	resfams_v1																					
resfams_report	adeB	adeB	resfams_hmms	resfams_db_v1	RF0020	resfams	resfams_v1																					
resfams_report	adeC-adeK-oprM	adeC-adeK-oprM	resfams_hmms	resfams_db_v1	RF0021	resfams	resfams_v1																					
resfams_report	adeC-adeK-oprM	adeC-adeK-oprM	resfams_hmms	resfams_db_v1	RF0021	resfams	resfams_v1																					
resfams_report	adeC-adeK-oprM	adeC-adeK-oprM	resfams_hmms	resfams_db_v1	RF0021	resfams	resfams_v1																					
resfams_report	adeC-adeK-oprM	adeC-adeK-oprM	resfams_hmms	resfams_db_v1	RF0021	resfams	resfams_v1																					
resfams_report	adeC-adeK-oprM	adeC-adeK-oprM	resfams_hmms	resfams_db_v1	RF0021	resfams	resfams_v1																					
resfams_report	adeC-adeK-oprM	adeC-adeK-oprM	resfams_hmms	resfams_db_v1	RF0021	resfams	resfams_v1																					
resfams_report	adeR	adeR	resfams_hmms	resfams_db_v1	RF0022	resfams	resfams_v1																					
resfams_report	adeR	adeR	resfams_hmms	resfams_db_v1	RF0022	resfams	resfams_v1																					
resfams_report	adeR	adeR	resfams_hmms	resfams_db_v1	RF0022	resfams	resfams_v1																					
resfams_report	adeR	adeR	resfams_hmms	resfams_db_v1	RF0022	resfams	resfams_v1																					
resfams_report	adeR	adeR	resfams_hmms	resfams_db_v1	RF0022	resfams	resfams_v1																					
resfams_report	adeR	adeR	resfams_hmms	resfams_db_v1	RF0022	resfams	resfams_v1																					
resfams_report	adeR	adeR	resfams_hmms	resfams_db_v1	RF0022	resfams	resfams_v1																					
resfams_report	adeR	adeR	resfams_hmms	resfams_db_v1	RF0022	resfams	resfams_v1																					
resfams_report	adeR	adeR	resfams_hmms	resfams_db_v1	RF0022	resfams	resfams_v1																					
resfams_report	adeR	adeR	resfams_hmms	resfams_db_v1	RF0022	resfams	resfams_v1																					
resfams_report	adeR	adeR	resfams_hmms	resfams_db_v1	RF0022	resfams	resfams_v1																					
resfams_report	adeR	adeR	resfams_hmms	resfams_db_v1	RF0022	resfams	resfams_v1																					
resfams_report	adeR	adeR	resfams_hmms	resfams_db_v1	RF0022	resfams	resfams_v1																					
resfams_report	adeR	adeR	resfams_hmms	resfams_db_v1	RF0022	resfams	resfams_v1																					
resfams_report	adeR	adeR	resfams_hmms	resfams_db_v1	RF0022	resfams	resfams_v1																					
resfams_report	adeR	adeR	resfams_hmms	resfams_db_v1	RF0022	resfams	resfams_v1																					
resfams_report	adeR	adeR	resfams_hmms	resfams_db_v1	RF0022	resfams	resfams_v1																					
resfams_report	adeR	adeR	resfams_hmms	resfams_db_v1	RF0022	resfams	resfams_v1																					
resfams_report	adeR	adeR	resfams_hmms	resfams_db_v1	RF0022	resfams	resfams_v1																					
resfams_report	adeR	adeR	resfams_hmms	resfams_db_v1	RF0022	resfams	resfams_v1																					
resfams_report	adeR	adeR	resfams_hmms	resfams_db_v1	RF0022	resfams	resfams_v1																					
resfams_report	adeR	adeR	resfams_hmms	resfams_db_v1	RF0022	resfams	resfams_v1																					
resfams_report	adeR	adeR	resfams_hmms	resfams_db_v1	RF0022	resfams	resfams_v1																					
resfams_report	adeR	adeR	resfams_hmms	resfams_db_v1	RF0022	resfams	resfams_v1																					
resfams_report	adeR	adeR	resfams_hmms	resfams_db_v1	RF0022	resfams	resfams_v1																					
resfams_report	adeR	adeR	resfams_hmms	resfams_db_v1	RF0022	resfams	resfams_v1																					
resfams_report	adeR	adeR	resfams_hmms	resfams_db_v1	RF0022	resfams	resfams_v1																					
resfams_report	adeR	adeR	resfams_hmms	resfams_db_v1	RF0022	resfams	resfams_v1																					
resfams_report	adeR	adeR	resfams_hmms	resfams_db_v1	RF0022	resfams	resfams_v1																					
resfams_report	adeR	adeR	resfams_hmms	resfams_db_v1	RF0022	resfams	resfams_v1																					
resfams_report	adeR	adeR	resfams_hmms	resfams_db_v1	RF0022	resfams	resfams_v1																					
resfams_report	adeR	adeR	resfams_hmms	resfams_db_v1	RF0022	resfams	resfams_v1																					
resfams_report	adeR	adeR	resfams_hmms	resfams_db_v1	RF0022	resfams	resfams_v1																					
resfams_report	adeR	adeR	resfams_hmms	resfams_db_v1	RF0022	resfams	resfams_v1																					
resfams_report	adeR	adeR	resfams_hmms	resfams_db_v1	RF0022	resfams	resfams_v1																					
resfams_report	adeR	adeR	resfams_hmms	resfams_db_v1	RF0022	resfams	resfams_v1																					
resfams_report	adeS	adeS	resfams_hmms	resfams_db_v1	RF0023	resfams	resfams_v1																					
resfams_report	adeS	adeS	resfams_hmms	resfams_db_v1	RF0023	resfams	resfams_v1																					
resfams_report	adeS	adeS	resfams_hmms	resfams_db_v1	RF0023	resfams	resfams_v1																					
resfams_report	adeS	adeS	resfams_hmms	resfams_db_v1	RF0023	resfams	resfams_v1																					
resfams_report	adeS	adeS	resfams_hmms	resfams_db_v1	RF0023	resfams	resfams_v1																					
resfams_report	adeS	adeS	resfams_hmms	resfams_db_v1	RF0023	resfams	resfams_v1																					
resfams_report	adeS	adeS	resfams_hmms	resfams_db_v1	RF0023	resfams	resfams_v1																					
resfams_report	adeS	adeS	resfams_hmms	resfams_db_v1	RF0023	resfams	resfams_v1																					
resfams_report	adeS	adeS	resfams_hmms	resfams_db_v1	RF0023	resfams	resfams_v1																					
resfams_report	adeS	adeS	resfams_hmms	resfams_db_v1	RF0023	resfams	resfams_v1																					
resfams_report	adeS	adeS	resfams_hmms	resfams_db_v1	RF0023	resfams	resfams_v1																					
resfams_report	adeS	adeS	resfams_hmms	resfams_db_v1	RF0023	resfams	resfams_v1																					
resfams_report	adeS	adeS	resfams_hmms	resfams_db_v1	RF0023	resfams	resfams_v1																					
resfams_report	adeS	adeS	resfams_hmms	resfams_db_v1	RF0023	resfams	resfams_v1																					
resfams_report	adeS	adeS	resfams_hmms	resfams_db_v1	RF0023	resfams	resfams_v1																					
resfams_report	adeS	adeS	resfams_hmms	resfams_db_v1	RF0023	resfams	resfams_v1																					
resfams_report	adeS	adeS	resfams_hmms	resfams_db_v1	RF0023	resfams	resfams_v1																					
resfams_report	adeS	adeS	resfams_hmms	resfams_db_v1	RF0023	resfams	resfams_v1																					
resfams_report	adeS	adeS	resfams_hmms	resfams_db_v1	RF0023	resfams	resfams_v1																					
resfams_report	adeS	adeS	resfams_hmms	resfams_db_v1	RF0023	resfams	resfams_v1																					
resfams_report	adeS	adeS	resfams_hmms	resfams_db_v1	RF0023	resfams	resfams_v1																					
resfams_report	adeS	adeS	resfams_hmms	resfams_db_v1	RF0023	resfams	resfams_v1																					
resfams_report	adeS	adeS	resfams_hmms	resfams_db_v1	RF0023	resfams	resfams_v1																					
resfams_report	adeS	adeS	resfams_hmms	resfams_db_v1	RF0023	resfams	resfams_v1																					
resfams_report	adeS	adeS	resfams_hmms	resfams_db_v1	RF0023	resfams	resfams_v1																					
resfams_report	ANT9	ANT9	resfams_hmms	resfams_db_v1	RF0030	resfams	resfams_v1																					
resfams_report	APH6	APH6	resfams_hmms	resfams_db_v1	RF0034	resfams	resfams_v1																					
resfams_report	baeR	baeR	resfams_hmms	resfams_db_v1	RF0035	resfams	resfams_v1																					
resfams_report	baeR	baeR	resfams_hmms	resfams_db_v1	RF0035	resfams	resfams_v1																					
resfams_report	baeR	baeR	resfams_hmms	resfams_db_v1	RF0035	resfams	resfams_v1																					
resfams_report	baeR	baeR	resfams_hmms	resfams_db_v1	RF0035	resfams	resfams_v1																					
resfams_report	baeR	baeR	resfams_hmms	resfams_db_v1	RF0035	resfams	resfams_v1																					
resfams_report	baeR	baeR	resfams_hmms	resfams_db_v1	RF0035	resfams	resfams_v1																					
resfams_report	baeR	baeR	resfams_hmms	resfams_db_v1	RF0035	resfams	resfams_v1																					
resfams_report	baeR	baeR	resfams_hmms	resfams_db_v1	RF0035	resfams	resfams_v1																					
resfams_report	baeR	baeR	resfams_hmms	resfams_db_v1	RF0035	resfams	resfams_v1																					
resfams_report	baeR	baeR	resfams_hmms	resfams_db_v1	RF0035	resfams	resfams_v1																					
resfams_report	baeR	baeR	resfams_hmms	resfams_db_v1	RF0035	resfams	resfams_v1																					
resfams_report	baeR	baeR	resfams_hmms	resfams_db_v1	RF0035	resfams	resfams_v1																					
resfams_report	baeR	baeR	resfams_hmms	resfams_db_v1	RF0035	resfams	resfams_v1																					
resfams_report	baeR	baeR	resfams_hmms	resfams_db_v1	RF0035	resfams	resfams_v1																					
resfams_report	baeR	baeR	resfams_hmms	resfams_db_v1	RF0035	resfams	resfams_v1																					
resfams_report	baeR	baeR	resfams_hmms	resfams_db_v1	RF0035	resfams	resfams_v1																					
resfams_report	baeR	baeR	resfams_hmms	resfams_db_v1	RF0035	resfams	resfams_v1																					
resfams_report	baeR	baeR	resfams_hmms	resfams_db_v1	RF0035	resfams	resfams_v1																					
resfams_report	baeR	baeR	resfams_hmms	resfams_db_v1	RF0035	resfams	resfams_v1																					
resfams_report	baeR	baeR	resfams_hmms	resfams_db_v1	RF0035	resfams	resfams_v1																					
resfams_report	baeR	baeR	resfams_hmms	resfams_db_v1	RF0035	resfams	resfams_v1																					
resfams_report	baeR	baeR	resfams_hmms	resfams_db_v1	RF0035	resfams	resfams_v1																					
resfams_report	baeR	baeR	resfams_hmms	resfams_db_v1	RF0035	resfams	resfams_v1																					
resfams_report	baeR	baeR	resfams_hmms	resfams_db_v1	RF0035	resfams	resfams_v1																					
resfams_report	baeR	baeR	resfams_hmms	resfams_db_v1	RF0035	resfams	resfams_v1																					
resfams_report	baeR	baeR	resfams_hmms	resfams_db_v1	RF0035	resfams	resfams_v1																					
resfams_report	baeR	baeR	resfams_hmms	resfams_db_v1	RF0035	resfams	resfams_v1																					
resfams_report	baeR	baeR	resfams_hmms	resfams_db_v1	RF0035	resfams	resfams_v1																					
resfams_report	baeR	baeR	resfams_hmms	resfams_db_v1	RF0035	resfams	resfams_v1																					
resfams_report	baeR	baeR	resfams_hmms	resfams_db_v1	RF0035	resfams	resfams_v1																					
resfams_report	baeR	baeR	resfams_hmms	resfams_db_v1	RF0035	resfams	resfams_v1																					
resfams_report	baeR	baeR	resfams_hmms	resfams_db_v1	RF0035	resfams	resfams_v1																					
resfams_report	baeR	baeR	resfams_hmms	resfams_db_v1	RF0035	resfams	resfams_v1																					
resfams_report	baeR	baeR	resfams_hmms	resfams_db_v1	RF0035	resfams	resfams_v1																					
resfams_report	baeR	baeR	resfams_hmms	resfams_db_v1	RF0035	resfams	resfams_v1																					
resfams_report	baeR	baeR	resfams_hmms	resfams_db_v1	RF0035	resfams	resfams_v1																					
resfams_report	baeS	baeS	resfams_hmms	resfams_db_v1	RF0036	resfams	resfams_v1																					
resfams_report	baeS	baeS	resfams_hmms	resfams_db_v1	RF0036	resfams	resfams_v1																					
resfams_report	baeS	baeS	resfams_hmms	resfams_db_v1	RF0036	resfams	resfams_v1																					
resfams_report	baeS	baeS	resfams_hmms	resfams_db_v1	RF0036	resfams	resfams_v1																					
resfams_report	baeS	baeS	resfams_hmms	resfams_db_v1	RF0036	resfams	resfams_v1																					
resfams_report	baeS	baeS	resfams_hmms	resfams_db_v1	RF0036	resfams	resfams_v1																					
resfams_report	baeS	baeS	resfams_hmms	resfams_db_v1	RF0036	resfams	resfams_v1																					
resfams_report	baeS	baeS	resfams_hmms	resfams_db_v1	RF0036	resfams	resfams_v1																					
resfams_report	baeS	baeS	resfams_hmms	resfams_db_v1	RF0036	resfams	resfams_v1																					
resfams_report	baeS	baeS	resfams_hmms	resfams_db_v1	RF0036	resfams	resfams_v1																					
resfams_report	baeS	baeS	resfams_hmms	resfams_db_v1	RF0036	resfams	resfams_v1																					
resfams_report	baeS	baeS	resfams_hmms	resfams_db_v1	RF0036	resfams	resfams_v1																					
resfams_report	baeS	baeS	resfams_hmms	resfams_db_v1	RF0036	resfams	resfams_v1																					
resfams_report	baeS	baeS	resfams_hmms	resfams_db_v1	RF0036	resfams	resfams_v1																					
resfams_report	baeS	baeS	resfams_hmms	resfams_db_v1	RF0036	resfams	resfams_v1																					
resfams_report	baeS	baeS	resfams_hmms	resfams_db_v1	RF0036	resfams	resfams_v1																					
resfams_report	baeS	baeS	resfams_hmms	resfams_db_v1	RF0036	resfams	resfams_v1																					
resfams_report	baeS	baeS	resfams_hmms	resfams_db_v1	RF0036	resfams	resfams_v1																					
resfams_report	baeS	baeS	resfams_hmms	resfams_db_v1	RF0036	resfams	resfams_v1																					
resfams_report	baeS	baeS	resfams_hmms	resfams_db_v1	RF0036	resfams	resfams_v1																					
resfams_report	baeS	baeS	resfams_hmms	resfams_db_v1	RF0036	resfams	resfams_v1																					
resfams_report	BCII	BCII	resfams_hmms	resfams_db_v1	RF0037	resfams	resfams_v1																					
resfams_report	BCII	BCII	resfams_hmms	resfams_db_v1	RF0037	resfams	resfams_v1																					
resfams_report	BCII	BCII	resfams_hmms	resfams_db_v1	RF0037	resfams	resfams_v1																					
resfams_report	BCII	BCII	resfams_hmms	resfams_db_v1	RF0037	resfams	resfams_v1																					
resfams_report	BCII	BCII	resfams_hmms	resfams_db_v1	RF0037	resfams	resfams_v1																					
resfams_report	BJP	BJP	resfams_hmms	resfams_db_v1	RF0040	resfams	resfams_v1																					
resfams_report	BJP	BJP	resfams_hmms	resfams_db_v1	RF0040	resfams	resfams_v1																					
resfams_report	BJP	BJP	resfams_hmms	resfams_db_v1	RF0040	resfams	resfams_v1																					
resfams_report	BlaB	BlaB	resfams_hmms	resfams_db_v1	RF0041	resfams	resfams_v1																					
resfams_report	blaR1	blaR1	resfams_hmms	resfams_db_v1	RF0043	resfams	resfams_v1																					
resfams_report	CARB-PSE	CARB-PSE	resfams_hmms	resfams_db_v1	RF0044	resfams	resfams_v1																					
resfams_report	CARB-PSE	CARB-PSE	resfams_hmms	resfams_db_v1	RF0044	resfams	resfams_v1																					
resfams_report	CblA	CblA	resfams_hmms	resfams_db_v1	RF0046	resfams	resfams_v1																					
resfams_report	CblA	CblA	resfams_hmms	resfams_db_v1	RF0046	resfams	resfams_v1																					
resfams_report	CepA	CepA	resfams_hmms	resfams_db_v1	RF0047	resfams	resfams_v1																					
resfams_report	CepA	CepA	resfams_hmms	resfams_db_v1	RF0047	resfams	resfams_v1																					
resfams_report	Cfr23	Cfr23_rRNA_methyltrans	resfams_hmms	resfams_db_v1	RF0048	resfams	resfams_v1																					
resfams_report	CfxA	CfxA	resfams_hmms	resfams_db_v1	RF0049	resfams	resfams_v1																					
resfams_report	Chlor	Chlor_Acetyltrans_CAT	resfams_hmms	resfams_db_v1	RF0050	resfams	resfams_v1																					
resfams_report	Chlor	Chlor_Acetyltrans_CAT	resfams_hmms	resfams_db_v1	RF0050	resfams	resfams_v1																					
resfams_report	Chlor	Chlor_Acetyltrans_CAT	resfams_hmms	resfams_db_v1	RF0050	resfams	resfams_v1																					
resfams_report	Chlor	Chlor_Efflux_Pump	resfams_hmms	resfams_db_v1	RF0051	resfams	resfams_v1																					
resfams_report	Chlor	Chlor_Efflux_Pump	resfams_hmms	resfams_db_v1	RF0051	resfams	resfams_v1																					
resfams_report	Chlor	Chlor_Efflux_Pump	resfams_hmms	resfams_db_v1	RF0051	resfams	resfams_v1																					
resfams_report	Chlor	Chlor_Efflux_Pump	resfams_hmms	resfams_db_v1	RF0051	resfams	resfams_v1																					
resfams_report	Chlor	Chlor_Efflux_Pump	resfams_hmms	resfams_db_v1	RF0051	resfams	resfams_v1																					
resfams_report	Chlor	Chlor_Efflux_Pump	resfams_hmms	resfams_db_v1	RF0051	resfams	resfams_v1																					
resfams_report	Chlor	Chlor_Efflux_Pump	resfams_hmms	resfams_db_v1	RF0051	resfams	resfams_v1																					
resfams_report	Chlor	Chlor_Efflux_Pump	resfams_hmms	resfams_db_v1	RF0051	resfams	resfams_v1																					
resfams_report	Chlor	Chlor_Efflux_Pump	resfams_hmms	resfams_db_v1	RF0051	resfams	resfams_v1																					
resfams_report	Chlor	Chlor_Efflux_Pump	resfams_hmms	resfams_db_v1	RF0051	resfams	resfams_v1																					
resfams_report	Chlor	Chlor_Efflux_Pump	resfams_hmms	resfams_db_v1	RF0051	resfams	resfams_v1																					
resfams_report	Chlor	Chlor_Efflux_Pump	resfams_hmms	resfams_db_v1	RF0051	resfams	resfams_v1																					
resfams_report	Chlor	Chlor_Efflux_Pump	resfams_hmms	resfams_db_v1	RF0051	resfams	resfams_v1																					
resfams_report	Chlor	Chlor_Efflux_Pump	resfams_hmms	resfams_db_v1	RF0051	resfams	resfams_v1																					
resfams_report	Chlor	Chlor_Efflux_Pump	resfams_hmms	resfams_db_v1	RF0051	resfams	resfams_v1																					
resfams_report	Chlor	Chlor_Efflux_Pump	resfams_hmms	resfams_db_v1	RF0051	resfams	resfams_v1																					
resfams_report	Chlor	Chlor_Efflux_Pump	resfams_hmms	resfams_db_v1	RF0051	resfams	resfams_v1																					
resfams_report	Chlor	Chlor_Efflux_Pump	resfams_hmms	resfams_db_v1	RF0051	resfams	resfams_v1																					
resfams_report	Chlor	Chlor_Efflux_Pump	resfams_hmms	resfams_db_v1	RF0051	resfams	resfams_v1																					
resfams_report	Chlor	Chlor_Efflux_Pump	resfams_hmms	resfams_db_v1	RF0051	resfams	resfams_v1																					
resfams_report	Chlor	Chlor_Efflux_Pump	resfams_hmms	resfams_db_v1	RF0051	resfams	resfams_v1																					
resfams_report	Chlor	Chlor_Efflux_Pump	resfams_hmms	resfams_db_v1	RF0051	resfams	resfams_v1																					
resfams_report	Chlor	Chlor_Efflux_Pump	resfams_hmms	resfams_db_v1	RF0051	resfams	resfams_v1																					
resfams_report	Chlor	Chlor_Efflux_Pump	resfams_hmms	resfams_db_v1	RF0051	resfams	resfams_v1																					
resfams_report	Chlor	Chlor_Efflux_Pump	resfams_hmms	resfams_db_v1	RF0051	resfams	resfams_v1																					
resfams_report	Chlor	Chlor_Efflux_Pump	resfams_hmms	resfams_db_v1	RF0051	resfams	resfams_v1																					
resfams_report	Chlor	Chlor_Efflux_Pump	resfams_hmms	resfams_db_v1	RF0051	resfams	resfams_v1																					
resfams_report	Chlor	Chlor_Efflux_Pump	resfams_hmms	resfams_db_v1	RF0051	resfams	resfams_v1																					
resfams_report	Chlor	Chlor_Efflux_Pump	resfams_hmms	resfams_db_v1	RF0051	resfams	resfams_v1																					
resfams_report	Chlor	Chlor_Efflux_Pump	resfams_hmms	resfams_db_v1	RF0051	resfams	resfams_v1																					
resfams_report	Chlor	Chlor_Efflux_Pump	resfams_hmms	resfams_db_v1	RF0051	resfams	resfams_v1																					
resfams_report	Chlor	Chlor_Efflux_Pump	resfams_hmms	resfams_db_v1	RF0051	resfams	resfams_v1																					
resfams_report	Chlor	Chlor_Efflux_Pump	resfams_hmms	resfams_db_v1	RF0051	resfams	resfams_v1																					
resfams_report	Chlor	Chlor_Efflux_Pump	resfams_hmms	resfams_db_v1	RF0051	resfams	resfams_v1																					
resfams_report	Chlor	Chlor_Efflux_Pump	resfams_hmms	resfams_db_v1	RF0051	resfams	resfams_v1																					
resfams_report	Chlor	Chlor_Efflux_Pump	resfams_hmms	resfams_db_v1	RF0051	resfams	resfams_v1																					
resfams_report	Chlor	Chlor_Efflux_Pump	resfams_hmms	resfams_db_v1	RF0051	resfams	resfams_v1																					
resfams_report	Chlor	Chlor_Efflux_Pump	resfams_hmms	resfams_db_v1	RF0051	resfams	resfams_v1																					
resfams_report	Chlor	Chlor_Efflux_Pump	resfams_hmms	resfams_db_v1	RF0051	resfams	resfams_v1																					
resfams_report	Chlor	Chlor_Efflux_Pump	resfams_hmms	resfams_db_v1	RF0051	resfams	resfams_v1																					
resfams_report	Chlor	Chlor_Efflux_Pump	resfams_hmms	resfams_db_v1	RF0051	resfams	resfams_v1																					
resfams_report	Chlor	Chlor_Efflux_Pump	resfams_hmms	resfams_db_v1	RF0051	resfams	resfams_v1																					
resfams_report	Chlor	Chlor_Efflux_Pump	resfams_hmms	resfams_db_v1	RF0051	resfams	resfams_v1																					
resfams_report	Chlor	Chlor_Efflux_Pump	resfams_hmms	resfams_db_v1	RF0051	resfams	resfams_v1																					
resfams_report	Chlor	Chlor_Efflux_Pump	resfams_hmms	resfams_db_v1	RF0051	resfams	resfams_v1																					
resfams_report	Chlor	Chlor_Efflux_Pump	resfams_hmms	resfams_db_v1	RF0051	resfams	resfams_v1																					
resfams_report	Chlor	Chlor_Efflux_Pump	resfams_hmms	resfams_db_v1	RF0051	resfams	resfams_v1																					
resfams_report	Chlor	Chlor_Efflux_Pump	resfams_hmms	resfams_db_v1	RF0051	resfams	resfams_v1																					
resfams_report	Chlor	Chlor_Efflux_Pump	resfams_hmms	resfams_db_v1	RF0051	resfams	resfams_v1																					
resfams_report	Chlor	Chlor_Efflux_Pump	resfams_hmms	resfams_db_v1	RF0051	resfams	resfams_v1																					
resfams_report	Chlor	Chlor_Efflux_Pump	resfams_hmms	resfams_db_v1	RF0051	resfams	resfams_v1																					
resfams_report	Chlor	Chlor_Efflux_Pump	resfams_hmms	resfams_db_v1	RF0051	resfams	resfams_v1																					
resfams_report	Chlor	Chlor_Efflux_Pump	resfams_hmms	resfams_db_v1	RF0051	resfams	resfams_v1																					
resfams_report	Chlor	Chlor_Efflux_Pump	resfams_hmms	resfams_db_v1	RF0051	resfams	resfams_v1																					
resfams_report	Chlor	Chlor_Efflux_Pump	resfams_hmms	resfams_db_v1	RF0051	resfams	resfams_v1																					
resfams_report	Chlor	Chlor_Efflux_Pump	resfams_hmms	resfams_db_v1	RF0051	resfams	resfams_v1																					
resfams_report	Chlor	Chlor_Efflux_Pump	resfams_hmms	resfams_db_v1	RF0051	resfams	resfams_v1																					
resfams_report	Chlor	Chlor_Efflux_Pump	resfams_hmms	resfams_db_v1	RF0051	resfams	resfams_v1																					
resfams_report	Chlor	Chlor_Efflux_Pump	resfams_hmms	resfams_db_v1	RF0051	resfams	resfams_v1																					
resfams_report	Chlor	Chlor_Efflux_Pump	resfams_hmms	resfams_db_v1	RF0051	resfams	resfams_v1																					
resfams_report	Chlor	Chlor_Efflux_Pump	resfams_hmms	resfams_db_v1	RF0051	resfams	resfams_v1																					
resfams_report	Chlor	Chlor_Efflux_Pump	resfams_hmms	resfams_db_v1	RF0051	resfams	resfams_v1																					
resfams_report	Chlor	Chlor_Efflux_Pump	resfams_hmms	resfams_db_v1	RF0051	resfams	resfams_v1																					
resfams_report	Chlor	Chlor_Efflux_Pump	resfams_hmms	resfams_db_v1	RF0051	resfams	resfams_v1																					
resfams_report	Chlor	Chlor_Efflux_Pump	resfams_hmms	resfams_db_v1	RF0051	resfams	resfams_v1																					
resfams_report	Chlor	Chlor_Efflux_Pump	resfams_hmms	resfams_db_v1	RF0051	resfams	resfams_v1																					
resfams_report	Chlor	Chlor_Efflux_Pump	resfams_hmms	resfams_db_v1	RF0051	resfams	resfams_v1																					
resfams_report	Chlor	Chlor_Efflux_Pump	resfams_hmms	resfams_db_v1	RF0051	resfams	resfams_v1																					
resfams_report	Chlor	Chlor_Efflux_Pump	resfams_hmms	resfams_db_v1	RF0051	resfams	resfams_v1																					
resfams_report	Chlor	Chlor_Efflux_Pump	resfams_hmms	resfams_db_v1	RF0051	resfams	resfams_v1																					
resfams_report	Chlor	Chlor_Efflux_Pump	resfams_hmms	resfams_db_v1	RF0051	resfams	resfams_v1																					
resfams_report	Chlor	Chlor_Efflux_Pump	resfams_hmms	resfams_db_v1	RF0051	resfams	resfams_v1																					
resfams_report	Chlor	Chlor_Efflux_Pump	resfams_hmms	resfams_db_v1	RF0051	resfams	resfams_v1																					
resfams_report	Chlor	Chlor_Efflux_Pump	resfams_hmms	resfams_db_v1	RF0051	resfams	resfams_v1																					
resfams_report	Chlor	Chlor_Efflux_Pump	resfams_hmms	resfams_db_v1	RF0051	resfams	resfams_v1																					
resfams_report	Chlor	Chlor_Efflux_Pump	resfams_hmms	resfams_db_v1	RF0051	resfams	resfams_v1																					
resfams_report	Chlor	Chlor_Efflux_Pump	resfams_hmms	resfams_db_v1	RF0051	resfams	resfams_v1																					
resfams_report	Chlor	Chlor_Phospho_CPT	resfams_hmms	resfams_db_v1	RF0052	resfams	resfams_v1																					
resfams_report	Chlor	Chlor_Phospho_CPT	resfams_hmms	resfams_db_v1	RF0052	resfams	resfams_v1																					
resfams_report	Chlor	Chlor_Phospho_CPT	resfams_hmms	resfams_db_v1	RF0052	resfams	resfams_v1																					
