tract_id	GFF3_info	begin_context	n_genomes	lev_distance	|	rd_frequency	rd_avge_tract_length	rd_coverage	rd_context_covge	rd_entropy
tid_000686	cds-YP_002344753.1	 1299511	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000687	id-Cj1365c-2	 1300653	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000688	cds-YP_002344756.1	 1305304	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000689	cds-YP_002344756.1	 1305347	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000690	cds-YP_002344756.1	 1305654	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000691	cds-YP_002344756.1	 1305665	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000692	cds-YP_002344756.1	 1305687	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000693	cds-YP_002344756.1	 1305920	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000694	cds-YP_002344757.1	 1306351	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000697	id-Cj1369-2	 1307158	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000698	id-Cj1369-2	 1307164	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000699	id-Cj1369-2	 1307172	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000700	id-Cj1369-2	 1307187	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000702	id-Cj1373	 1311353	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000705	cds-YP_002344762.1	 1312027	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000706	cds-YP_002344762.1	 1312065	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000709	id-Cj1392-2	 1327707	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000710	cds-YP_002344785.1	 1336776	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000711	cds-YP_002344802.1	 1353288	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000713	cds-YP_002344804.1	 1355423	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000716	id-Cj1445c-2	 1385996	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000717	cds-YP_002344829.1	 1386697	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000719	cds-YP_002344850.1	 1403390	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000720	cds-YP_002344851.1	 1405539	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000724	id-Cj1490c-2	 1424507	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000728	id-Cj1490c	 1425243	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000729	cds-YP_002344874.1	 1428558	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000730	cds-YP_002344874.1	 1428895	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000731	cds-YP_002344878.1	 1431444	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000732	cds-YP_002344878.1	 1431955	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000733	cds-YP_002344878.1	 1431970	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000734	cds-YP_002344878.1	 1431975	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000735	cds-YP_002344878.1	 1432002	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000736	cds-YP_002344878.1	 1432044	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000737	cds-YP_002344878.1	 1432051	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000741	cds-YP_002344878.1	 1432266	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000742	cds-YP_002344878.1	 1432279	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000746	id-Cj1502c	 1435029	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000749	id-Cj1502c	 1435079	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000750	id-Cj1502c	 1435086	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000751	id-Cj1502c	 1435096	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000753	id-Cj1503c-5	 1438054	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000754	cds-YP_002344885.1	 1442261	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000755	cds-YP_002344888.1	 1444977	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000756	cds-YP_002344888.1	 1445036	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000757	cds-YP_002344893.1	 1450666	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000758	cds-YP_002344893.1	 1450680	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000759	cds-YP_002344893.1	 1450687	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000760	cds-YP_002344893.1	 1450789	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000761	cds-YP_002344893.1	 1450809	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000762	cds-YP_002344893.1	 1450827	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000763	cds-YP_002344894.1	 1452167	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000766	id-Cj1528	 1460475	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000767	cds-YP_002344909.1	 1469022	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000768	cds-YP_002344909.1	 1469138	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000769	cds-YP_002344909.1	 1469146	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000771	cds-YP_002344909.1	 1469235	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000772	cds-YP_002344917.1	 1476998	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000773	cds-YP_002344917.1	 1477007	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000774	cds-YP_002344921.1	 1479574	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000775	cds-YP_002344921.1	 1479587	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000776	cds-YP_002344921.1	 1479593	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000777	cds-YP_002344921.1	 1481323	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000778	cds-YP_002344922.1	 1483375	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000779	cds-YP_002344923.1	 1484788	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000786	cds-YP_002344924.1	 1485888	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000787	cds-YP_002344924.1	 1486614	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000788	cds-YP_002344926.1	 1489155	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000789	cds-YP_002344926.1	 1489208	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000791	cds-YP_002344926.1	 1489332	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000792	cds-YP_002344932.1	 1491561	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000793	cds-YP_002344932.1	 1491569	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000794	cds-YP_002344932.1	 1491578	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000799	id-Cj1564-4	 1493058	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000800	id-Cj1564-4	 1493075	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000801	id-Cj1564-4	 1493316	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000802	id-Cj1564-3	 1493727	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000803	cds-YP_002344934.1	 1495952	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000804	cds-YP_002344936.1	 1498181	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000805	cds-YP_002344936.1	 1498194	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000806	id-Cj1568c-3	 1499860	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000807	id-Cj1568c-3	 1499882	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000808	id-Cj1568c	 1499900	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000809	id-Cj1568c	 1499911	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000810	id-Cj1572c	 1502916	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000811	cds-YP_002344942.1	 1505262	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000812	cds-YP_002344942.1	 1505346	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000814	id-Cj1573c-4	 1505804	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000815	cds-YP_002344945.1	 1507248	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000817	id-Cj1583c	 1512909	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000818	id-Cj1583c	 1512914	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000819	cds-YP_002344954.1	 1515100	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000821	id-Cj1585c-5	 1516511	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000822	cds-YP_002344962.1	 1522977	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000823	id-Cj1594-2	 1523555	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000824	id-Cj1594-2	 1523573	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000825	id-Cj1594-3	 1523605	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000826	cds-YP_002344968.1	 1528336	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000827	cds-YP_002344968.1	 1528342	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000828	cds-YP_002344972.1	 1531201	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000829	cds-YP_002344972.1	 1531210	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000830	cds-YP_002344983.1	 1541980	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000831	cds-YP_002344989.1	 1547966	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000832	cds-YP_002344989.1	 1548229	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000833	cds-YP_002344992.1	 1551683	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000834	cds-YP_002344997.1	 1556195	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000835	cds-YP_002344997.1	 1556210	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000836	cds-YP_002344997.1	 1556242	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000838	cds-YP_002345002.1	 1559230	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000840	cds-YP_002345010.1	 1565791	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000841	cds-YP_002345010.1	 1565829	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000842	cds-YP_002345012.1	 1567414	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000843	cds-YP_002345012.1	 1567427	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000844	id-Cj1645-3	 1570212	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000845	id-Cj1645-3	 1570220	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000846	id-Cj1645-3	 1570235	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000847	cds-YP_002345017.1	 1573057	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000848	cds-YP_002345017.1	 1573074	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000849	cds-YP_002345020.1	 1575465	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000850	cds-YP_002345020.1	 1575486	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000851	cds-YP_002345020.1	 1575498	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000852	cds-YP_002345020.1	 1575643	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000853	cds-YP_002345021.1	 1576652	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000854	cds-YP_002345022.1	 1576977	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000855	cds-YP_002345022.1	 1577004	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000856	cds-YP_002345022.1	 1577019	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000857	cds-YP_002345022.1	 1577042	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000858	cds-YP_002345026.1	 1581570	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000859	cds-YP_002345026.1	 1581606	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000860	cds-YP_002345026.1	 1581655	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000861	cds-YP_002345026.1	 1582389	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000862	cds-YP_002345026.1	 1582394	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000863	cds-YP_002345030.1	 1586919	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000864	cds-YP_002345041.1	 1594318	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000865	cds-YP_002345042.1	 1595735	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000870	id-Cj1679-2	 1601340	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000874	id-Cj1688c	 1612012	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000876	cds-YP_002345055.1	 1612439	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000877	cds-YP_002345055.1	 1612447	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000879	cds-YP_002345055.1	 1612471	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000886	cds-YP_002345085.1	 1631721	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000887	cds-YP_002345085.1	 1631735	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000888	cds-YP_002345092.1	 1635468	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000889	cds-YP_002345093.1	 1637236	    1	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
tid_000893	cds-YP_002345096.1	 1641129	    0	    0	|	0.000000	0.000000	0.000000	0.000000	0.000000	
